Lanksaitis, Mykolas
Lankutis, Jonas
Lapauskis, Kazys
Lape, Petras
Lapenas, Povilas
Lapenas, Stasys
Lapidusas, Chaimas
Lapienis, Juozas
Lapinskas, Alfonsas
Lapinskas, Antanas
Lapinskas, Jonas
Lapinskas, Mecys
Lapinskas, Pranas
Lapinskas, Stepas
Lapkauskas, Jonas
Lappo, Bonaventuras
Lasauskas, Vladas
Lasis, Vladas
Laskauskas, Juozas
Laskauskas, Kazys
Laskevicius, Bonaventuras
Lastauskas, Adomas
Lastauskas, Petras
Lastauskas, Stasys
Lasys, Antanas
Lasys, Juozas
Lasys, Kazys
Latakas, Juozas
Latkauskas, Juozas
Latonas, Leonas
Latvenas, Jonas
Latvenas, Kostas
Latvenas, Petras
Laucevicius, Juozas
Laucevicius, Vladas
Laucius, Alfonsas
Laugalis, Antanas
Laukaitis, Alfonsas
Laukaitis, Juozas
Laukaitis, Stasys
Laukevicius, Antanas
Laukys, Juozas
Laukys, Simas
Laumakis, Jonas
Launikonis, Antanas
Launikonis, Vincas
Laurinaitis, Antanas
Laurinaitis, Baltrus
Laurinaitis, Jonas
Laurinaitis, Justas
Laurinaitis, Kazys
Laurinaitis, Pranas
Laurinaitis, Pranas Kazys
Laurinavicius, Andrius
Laurinavicius, Jonas
Laurinavicius, Juozas
Laurinavicius, Liudas
Laurinavicius, Petras
Laurinavicius, Povilas
Laurinavicius, Stanislovas
Laurinskas, Jonas
Laurusonis, Aleksandras
Laurusonis, Pranas
Laurynaitis, Jonas
Lavickas, Zigmas
Lavinskas, Juozas
Lavrentjevas, Mykolas
Lazarevicius, Kostas
Lazaunikas, Motiejus
Lazauskas, Adolfas
Lazauskas, Juozas
Lazauskas, Petras
Lazauskas, Stepas
Lazauskas, Viktoras
Lazauskas, Vincas
Lazdauskas, Antanas
Lazdauskas, Juozas
Lazdauskas, Kazys
Lazdauskas, Petras
Lazdynas, Antanas
Lazdynas, Povilas
Lazickas, Kostas
Lebednikas, Feliksas
Leckas, Jonas
Leckas, Leonardas
Leckus, Karolis
Ledas, Antanas
Ledas, Juozas
Legas, Alfonsas
Legas, Juozas
Legas, Tadas
Legeckas, Juozas
Legus, Juozas
Leicmonas, Jonas
Leiga, Kazys
Leika, Antanas
Leika, Juozas
Leika, Petras
Leikauskas, Anicetas
Leikauskas, Antanas
Leikauskas, Cipras
Leikus, Mikas
Leipus, Antanas
Leita, Antanas
Leita, Julius
Leita-Gogolinskas, Stasys
Lekauninkas, Jurgis
Lekavicius, Antanas
Lekavicius, Jonas
Lekavicius, Juozas
Leketa, Jonas
Leleika, Norbertas
Leleika, Povilas
Lelesius, Juozas
Lelesius, Petras
Lelevicius, Julius
Leliukas, Jonas
Leminskas, Vincas
Lemonas, Ricardas
Lencevicius, Antanas
Lenciauskas, Albinas
Lenciauskas, Stasys
Lencickas, Juozas
Lendza, Adomas
Lengvinas, Pranas
Lenkauskas, Antanas
Lenkauskas, Edvardas
Lenkauskas, Juozas
Lenkauskas, Stasys
Lenkevicius, Juozas
Lenktaitis, Antanas
Lenskis, Pranas
Leonas, Vincas
Leonavicius, Aleksas
Leonavicius, Antanas
Leonavicius, Jonas
Leonavicius, Kazys
Leonavicius, Vladas
Lepertas, Pranas Ottas
Lepeska, Julius
Lesauskis, Pranas
Lescinskas, Antanas
Lescinskas, Bronius
Lescinskas, Juozas
Lescinskas, Vaclovas
Lesciukaitis, Juozas
Lesciukaitis, Kazys
Lescius, Jonas
Lescius, Vincas
Leseckas, Simas
Lesevicius, Stasys
Lesevicius, Vladas
Lesiunas, Antanas
Leskevicius, Bolius
Leskevicius, Juozas
Leskys, Kazys
Lesniauskas, Antanas
Letukas, Stanislovas
Levanauskas, Juozas
Leveckis, Jonas
Levendavicius, Pranas
Levickas, Jonas
Levickas, Vladas
Levinas, Izaokas
Levinskas, Pranas
Liacas, Juozas
Liachavicius, Vladas
Liachtas, Girsa
Liagerpusis, Pranas
Liandsbergis, Vytautas
Lianzbergas, Petras
Liatukas, Pranas
Liaudanskas, Antanas
Liaudanskas, Jonas
Liaudanskas, Juozas
Liaudinskas, Viktoras
Liaukus, Simas Juozas
Liberis, Juozas
Liberis, Mykolas
Liberis, Povilas
Liberis, Pranas
Libermanas, Jokubas
Lideika, Juozas
Lidzius, Kazys
Liepa, Jonas Julijonas
Liepa, Stepas
Liepinaitis, Jonas
Liepinaitis, Pijus
Liepinis, Jonas
Liepis, Juozas
Liepuonis, Antanas
Liesius, Vincas
Liesys, Jonas
Liesys, Lionginas
Lietuvninkas, Stasys
Ligeika, Juozas
Likarauskas, Antanas
Likpetris, Juozas
Liksa, Adolfas
Liktaras, Antanas
Limba, Ignas
Linartas, Petras
Linge, Jonas
Linge, Vladas
Lingis, Antanas
Lingis, Ignas
Lingis, Kostas
Lingis, Vaclovas
Lingvinas, Jonas
Lingvinas, Pranas
Lingys, Petras
Linionis, Vincas
Linkevicius, Adomas
Linkevicius, Jonas
Linkevicius, Kazys
Linkevicius, Kleopas
Linkevicius, Martynas
Linkevicius, Matas
Linkevicius, Vincas
Linonis, Vincas
Liobe, Stepas
Liogerpusis, Jonas
Liogys, Juozas
Liorentas, Antanas
Liorentas, Jonas
Liorentas, Petras Vincas
Liorentas, Valentinas
Liormanas, Raimundas
Lipcius, Mikalojus
Lipinis, Bronius
Lipnickas, Mykolas
Lipnickas, Vincas
Lipskas, Povilas
Lipskis, Jonas
Lisauskas, Andrius
Lisauskas, Jefimas
Lisauskas, Jokubas
Lisauskas, Jonas
Lisauskas, Vladas
Lisevicius, Stasys
Literskis, Pijus
Litinskas, Izidorius
Litostanskas, Balys
Litvaitis, Jonas
Litvaitis, Kazys
Litvinas, Pranas
Litvinavicius, Jonas
Litvinskas, Stasys
Liubartas, Juozas
Liubartas, Vladas
Liuberskis, Mykolas Juozas
Liubinas, Vincas
Liubkevicius, Adolfas
Liubkevicius, Kazys
Liubormirskas, Justinas
Liucinavicius, Mikas
Liugas, Antanas
Liugas, Petras
Liulis, Augustinas
Liulys, Kazys
Liunas, Leonas
Liuolia, Juozas
Liupsys, Pranas
Liuteckas, Jurgis
Liutikas, Feliksas
Liutikas, Kazys
Liutikas, Petras
Liutikas, Vacius
Liutkaitis, Juozas
Liutkaitis, Pranas
Liutkaitis, Stasys
Liutkevicius, Juozas
Liutkevicius, Kazys
Liutkevicius, Stasys
Liutkus, Kazys
Liutkus, Vincas
Liuzinas, Matas
Liuzinas, Vincas
Lizdas, Alfonsas
Lizdenis, Telesporas
Lizinis, Jonas
Loda, Antanas
Loda, Jokubas
Loda, Juozas
Loda, Pranas
Lomas, Isakas
Lomsargis, Kazys
Lopeta, Aleksas
Lopeta, Justinas
Lorentas, Stasys
Losys, Pranas
Lovcikas, Stasys
Loveika, Juozas
Lovicius, Kazys
Lozauskas, Mykolas
Lubinas, Jonas
Lubis, Stasys
Lucinskas, Adolfas
Lugianskas-Ugianskas, Vincas
Luinys-Luinevicius, Adolfas
Lukasevicius, Domas
Lukasevicius, Jonas
Lukasevicius, Kazys
Lukauskas, Juozas
Lukauskis, Celestinas
Lukavicius, Jonas
Lukenskis, Zigmas
Lukevicius, Juozas
Lukianskas, Stasys
Lukiskeris, Leizeris
Lukosaitis, Pranas
Lukosevicius, Adolfas
Lukosevicius, Andrius
Lukosevicius, Antanas
Lukosevicius, Jackus
Lukosevicius, Jonas
Lukosevicius, Juozas
Lukosevicius, Kostas
Lukosevicius, Petras
Lukosevicius, Pranas
Lukosevicius, Pranciskus
Lukosevicius, Stepas
Lukosevicius, Vladas
Lukosiunas, Antanas
Lukosiunas, Juozas
Lukosiunas, Povilas
Lukosius, Antanas
Lukosius, Jonas
Lukosius, Juozas
Lukosius, Justinas
Lukosius, Vacius
Lukovicius, Jeroslavas
Luksa, Leonas Antanas
Luksas, Juozas Pranas
Luksas, Liudvikas
Luksevicius, Bernardas
Luksevicius, Juozas
Luksevicius, Simas
Luksionis, Juozas
Luksys, Antanas
Luksys, Florijonas
Luksys, Izidorius
Luksys, Jonas
Luksys, Juozas
Luksys, Kazys
Luksys, Martynas
Luksys, Povilas
Lumbis, Pulgis
Luneckas, Mikas
Lunius, Mikas
Lunskis, Pilipas
Lunys, Juozas
Lusas, Antanas
Lusys, Petras
Lydekaitis, Pranas
Lydzius, Jurgis
Macaitis, Antanas
Macaitis, Vincas
Macanskas, Antanas
Macanskis, Stasys
Maceika, Vincas
Maceikis, Petras
Maceina, Pranas
Macelis, Antanas
Macelis, Jonas
Macelis, Juozas
Macelis, Vincas
Macenas, Stepas
Macevicius, Vincas
Macezinskas, Pranas
Maciejauskas, Leonas
Maciejauskas, Lucijonas
Macijauskas, Alfonsas
Macijauskas, Antanas
Macijauskas, Anupras
Macijauskas, Balys
Macijauskas, Juozas
Macijauskas, Justinas
Macijauskas, Kazys
Macijauskas, Vincas
Macikunas, Stasys
Macinskas, Kasparas
Macinskas, Matas
Macinskas, Vladas
Maciokas, Mykolas
Macionis, Antanas
Macionis, Jonas
Macionis, Petras
Maciuika, Antanas
Maciukas, Antanas
Maciukunas, Jonas
Maciulaitis, Albinas
Maciulaitis, Antanas
Maciulaitis, Jonas
Maciulaitis, Juozas
Maciulaitis, Jurgis
Maciulaitis, Kazys
Maciulaitis, Matas
Maciulevicius, Antanas
Maciulevicius, Domas
Maciulevicius, Juozas
Maciulevicius, Pranas
Maciulevicius, Rapolas
Maciulis, Antanas
Maciulis, Benediktas
Maciulis, Bernardas
Maciulis, Juozas
Maciulis, Pranas
Maciulis, Vladas
Maciunas, Bronius
Maciuta, Matas
Mackela, Jonas
Mackevicius, Aleksandras
Mackevicius, Andrius
Mackevicius, Antanas
Mackevicius, Domas
Mackevicius, Edvardas
Mackevicius, Jonas
Mackevicius, Juozas
Mackevicius, Nikodemas
Mackevicius, Pranas
Mackunas, Antanas
Mackus, Erichas
Mackus, Mikas
Maculevicius, Petras
Maculevicius-Dubrevicius, Aleksas
Macys, Jonas
Macys, Juozas
Magadzius, Tadas
Magyla, Antanas
Maiga, Jonas
Maigys, Rapolas
Maizelis, Robertas
Maizius, Jeronimas
Maizrimas, Jonas
Majauskas, Jonas
Majauskas, Juozas
Majauskas, Jurgis
Majus, Jonas
Majus, Petras
Makaras, Jonas
Makarevicius, Antanas
Makarevicius, Julius
Makarevicius, Silva
Makarskas, Izidorius
Makauskas, Bronius
Makauskas, Ceslovas
Makaveckas, Kazys
Maknavicius, Izidorius
Maknavicius, Juozas
Maknevicius, Andrius
Maknickas, Juozas
Makstele, Jonas
Maksvytas, Stasys
Maksvytis, Antanas
Makulis, Juozas
Makunas, Boleslovas
Makunas, Jonas
Makusevicius, Juozas
Makusevicius, Stasys
Makuska, Antanas
Malakauskas, Antanas
Malasauskas, Bernardas
Malasauskas, Viktoras
Malcius, Aleksas
Malconas, Gustavas Karolis
Maldutis, Kazys
Maldzius, Kipras
Maldzius, Vladas
Maleckas, Kostas
Maleckas, Mykolas
Maleckas, Petras
Malevicius, Aleksas
Malevicius, Antanas
Malevicius, Jurgis
Maliauskas, Juozas
Malinauskas, Aleksandras
Malinauskas, Aleksas
Malinauskas, Antanas
Malinauskas, Benediktas
Malinauskas, Jurgis
Malinauskas, Kazys
Malinauskas, Petras
Malinauskas-Murinas, Kazys
Malisauskas, Ciprijonas
Malisauskas, Juozapas
Malisauskas, Juozas
Maliska, Antanas
Maliukevicius, Antanas
Maliukevicius, Vaclovas
Maloska, Martynas
Malskis, Juozas
Malskis, Kazys
Mameniskis, Antanas
Maminskas, Adomas
Mandravickas, Kazys
Mandrovickas, Konstantinas
Maneikis, Valerijonas
Manikas, Antanas
Mankevicius, Jonas
Mankevicius, Juozas
Mankevicius-Mankus, Antanas
Mankus, Antanas
Mankus, Augustinas Jonas
Mankus, Petras
Marauskas, Nikodemas
Marazas, Mykolas
Marcelis, Romualdas
Marcenas, Juozas
Marcevicius, Balys
Marchertas, Genrikas
Marcinkevicius, Antanas
Marcinkevicius, Ignas
Marcinkevicius, Juozas
Marcinkevicius, Jurgis
Marcinkevicius, Kazys
Marcinkevicius, Matiejus
Marcinkevicius, Povilas
Marcinkevicius, Pranas
Marcinkevicius, Romualdas
Marcinkevicius, Tomas
Marcinkevicius, Vincas
Marcinkus, Juozas
Marcinkus, Soteras
Marcinkus, Vincas
Marcisauskas, Antanas
Marcisauskas, Jonas
Marciukaitis, Simas Vladislavas
Marciulaitis, Juozas
Marciulaitis, Kazys
Marciulaitis, Vincas
Marciulionis, Antanas
Marciulionis, Jonas
Marciulionis, Juozas
Marciulionis, Mykolas
Marciulionis, Pranas
Marciulynas, Antanas
Mardosas, Jonas
Margelis, Kazys
Margenis, Jokubas
Margevicius, Juozas
Margevicius, Petras
Margevicius, Vincas
Margevicius, Zigmas
Marinas, Petras
Markauskas, Antanas
Markauskas, Kazys
Markauskas, Motiejus
Markauskas, Pranas
Markauskas, Vladas
Markelis, Petras
Markevicius, Ambroziejus
Markevicius, Domas
Markevicius, Jonas
Markevicius, Juozas
Markevicius, Kazys
Markevicius, Martynas
Markevicius, Matas
Markevicius, Motiejus
Markevicius, Vincas
Marksas, Jurgis
Markunas, Baltrus
Markunas, Jonas
Markunas, Juozas
Markunas, Petras
Markunas, Pranas
Markus, Kazys
Marma, Antanas
Marma, Pijus
Marmakevicius, Jonas
Marozas, Juozas
Marozas, Jurgis
Marozas, Kazys
Marozas, Vincas
Marsalka, Juozas
Martinaitis, Leonas
Martinaitis, Vytautas
Martinenas, Kazys
Martinionis, Juozas
Martinka, Jurgis
Martinkenas, Gubertas
Martinkevicius, Antanas
Martinkevicius, Juozas
Martinkevicius, Vincas
Martinkus, Aleksas
Martinkus, Jonas
Martinkus, Juozas
Martinkus, Kazys
Martinkus, Pranas
Martinonis, Ignas
Martinonis, Juozas
Martinonis, Kazys
Martinovas, Vladas Dementijus
Martisauskas, Juozas
Martisius, Vladas
Martusevicius, Antanas
Martusevicius, Vladas
Martysius, Jonas
Marusauskas, Juozas
Marusenas, Kazys
Masaitis, Antanas
Masalas, Antanas
Masalas, Juozas
Masanauskas, Antanas
Masanauskas, Mykolas
Masanauskas, Stasys
Masandukas, Jonas
Masidonskis, Juozas
Masilionis, Antanas
Masilionis, Jonas
Masiliunas, Antanas
Masiliunas, Augustinas
Masiliunas, Kazys
Masiliunas, Pranas
Masiokas, Jonas
Masionis, Antanas
Masionis, Juozas
Masionis, Teofilius
Masiras, Aleksas
Masiulionis, Ignas
Masiulis, Antanas
Masiulis, Jonas
Masiulis, Juozas
Masiulis, Vincas
Maskaliunas, Antanas Juozas
Maslauskis, Aleksas
Mastauskas, Juozas
Mastauskas, Leonardas
Masteika, Jonas
Mataciunas, Kazys
Mataciunas, Vladas
Mataitis, Juozas
Mataitis, Petras
Mataitis, Vincas
Mateciunas, Balys
Mateika-Macijauskas, Kazys
Matelis, Benas
Matelis, Jonas
Matiekus, Petras
Matijosaitis, Jonas
Matijosaitis, Kazys
Matikiunas, Juozas
Matimaitis, Jonas
Matisiunas, Jonas
Matjosaitis, Kazys
Matkevicius, Jonas
Matkevicius, Liudas
Matkevicius, Vincas
Matlasevicius, Juozas
Matlauskas, Juozas
Matonas, Jonas
Matonis, Antanas
Matukas, Mikas
Matulaitis, Antanas
Matulaitis, Juozas
Matulaitis, Jurgis
Matulaitis, Justinas
Matulaitis, Kazys Stasys
Matulaitis, Petras
Matulaitis, Vladas
Matulevicius, Andrius
Matulevicius, Jonas
Matulevicius, Julius
Matulevicius, Juozas
Matulevicius, Jurgis
Matulevicius, Kazys
Matulevicius, Mikas
Matulevicius, Pranas
Matulevicius, Silvestras
Matulevicius, Vincas
Matulionis, Antanas
Matulionis, Jonas
Matulionis, Kostas
Matulionis, Martynas
Matulionis, Petras
Matulionis, Vytautas
Matulis, Juozas
Matulis, Kazys
Matulis, Petras
Matulis, Sergejus
Matulis, Vladas
Matulka, Antanas
Matulka, Mikas
Matusaitis, Juozas
Matusevicius, Adolfas
Matusevicius, Ignas
Matusevicius, Jokubas
Matusevicius, Jonas
Matusevicius, Mikas
Matusevicius, Pranas
Matusevicius, Saliamonas
Matusevicius, Vincas
Matutis, Juozas
Matuzevicius, Antanas
Matuzevicius, Povilas
Maurukas, Juozas
Maurusaitis, Karolis
Mauza, Antanas
Mauza, Saliamonas
Mazaitis, Juozas
Mazeika, Albinas
Mazeika, Aleksas
Mazeika, Feliksas
Mazeika, Jonas
Mazeika, Julius
Mazeika, Juozas
Mazeika, Jurgis
Mazeika, Leonardas
Mazeika, Petras
Mazeika, Vincas
Mazeliauskas, Jonas
Mazelis, Jeronimas
Mazelis, Jonas
Mazelis, Juozas
Mazelskis, Aleksas
Maziliauskas, Antanas
Maziliauskas, Juozas
Maziliauskas, Juozas Kazys
Mazuika, Martynas
Mazuika, Petras
Mazunas, Leonas
Mazura, Juozas
Mazuraitis, Juozas
Mazuras, Pranas
Mazurkevicius, Juozas
Mazurkevicius, Matas
Medelis, Augustas
Medelis, Jurgis
Medinis, Jonas
Medinis, Liudvikas
Medinskas, Kazys
Medisauskas, Antanas
Medutis, Petras
Medvedevas, Parfionas
Medziunas, Balys
Medziuolis, Petras
Medzveckas, Jurgis
Meilunas, Stepas
Meilutis, Mikas
Meinikis, Vladas
Meistas, Jonas
Meizeraitis, Vytautas
Meizys, Pranas
Mejeris, Emilis Ottonas
Mejerovicius, Jankelis
Mejerovicius, Sliomas
Meksraitis, Jonas Baltrus
Meksraitis, Vincas
Meksriunas, Juozas
Mekuska, Antanas
Meldeikis, Jonas
Meleckas, Vladas
Melinis, Mecius
Melkunas, Motiejus
Melnikas, Juozas
Melnikas, Kazys
Melnikas, Petras
Melnikas, Pranas
Melnykas, Juozas
Melys, Jonas
Memis, Kazys
Memys, Pranas
Mendzickas, Juozas
Merkelis, Vladas
Merkevicius, Antanas
Merkevicius, Jonas
Merkevicius, Juozas
Merkevicius, Vincas
Merkevicius, Vladas
Merkneris, Albinas
Merkys, Antanas
Meskauskas, Antanas
Meskauskas, Jonas
Meskauskas, Kostas
Meskauskas, Povilas
Meskauskas, Pranas
Meskela, Jonas
Meskele, Juozas
Meskerevicius, Viktoras
Meskinis, Povilas
Meskonis, Povilas
Meskuotis, Antanas
Meskys, Ignas
Meskys, Juozas
Meslius, Pranas
Mestaris, Mikas
Metas, Aleksas
Metrikis, Domas
Metrikis, Jonas
Miceika, Leonas
Michailovas, Teodoras
Michalauskas, Kleopas Vytautas
Michalkevicius, Pranas
Michelevicius, Antanas
Miciukevicius, Aleksas
Miciulis, Adolfas
Miciulis, Antanas
Miciulis, Kazys
Micius, Stasys
Micka, Antanas
Mickeliunas, Bronius
Mickeliunas, Jonas
Mickevicius, Adomas
Mickevicius, Alfonsas
Mickevicius, Antanas
Mickevicius, Juozas
Mickevicius, Jurgis
Mickevicius, Justinas
Mickevicius, Mecius
Mickevicius, Pranas
Mickevicius, Stasys
Mickis, Petras
Mickunas, Juozas
Mickunas, Jurgis
Mickus, Adomas
Mickus, Jonas
Mickus, Povilas
Mickus, Stasys
Micuta, Albinas
Micuta, Juozas
Miecevicius, Vacius
Mieldazys, Jonas
Miezelis, Antanas
Miezinskas, Kazys
Miezinskas, Viktoras
Miezlaiskis, Antanas
Migevicius, Eduardas
Miglinas, Kalikstas
Migonis, Nikodemas
Mikaila, Balys
Mikalajunas, Matas
Mikalajunas, Zigmas
Mikalauskas, Alfonsas
Mikalauskas, Antanas
Mikalauskas, Balys
Mikalauskas, Jonas
Mikalauskas, Juozas
Mikalauskas, Juozas Tomas
Mikalauskas, Karolis
Mikalauskas, Kazys
Mikalauskas, Ksaveras
Mikalauskas, Liudas
Mikalauskas, Mecius
Mikalauskas, Simas
Mikalauskas, Stasys
Mikalauskas, Vladas
Mikalickas, Antanas
Mikalkevicius, Jurgis
Mikalonis, Antanas
Mikasauskas, Antanas
Mikelaitis, Mikas
Mikelenas, Aleksas
Mikelevicius, Jonas
Mikelianas, Leonas
Mikelionis, Juozas
Mikelionis, Vincas
Mikeliunas, Mykolas
Mikeliunas, Petras
Mikenas, Kazys
Mikenas, Mikas
Mikenas, Zigmas
Miklasevicius, Antanas
Miklasevicius, Juozas
Miklasevicius, Kazys
Miklasevicius, Petras
Miklusis, Vincas
Miklusis, Zenonas
Miknevicius, Antanas
Miknevicius, Balys
Miknevicius, Bronius
Miknevicius, Izidorius
Miknevicius, Kazys
Miknevicius, Kostas Juozas
Miknevicius, Mykolas
Miknis, Jonas
Miknis, Petras
Mikniunas, Jurgis
Miknys, Petras
Mikolainis, Juozas
Mikolaitis, Juozas
Mikolaitis, Kazys
Mikolaitis, Kostas
Mikolaitis, Silvestras
Mikolaitis, Vincas
Mikolajunas, Jonas
Mikolajunas, Jurgis
Mikolajunas, Kazys
Mikolajunas, Mykolas
Mikolanas, Aleksas
Mikoliunas, Feliksas
Mikoliunas, Juozas
Miksionis, Adomas
Miksiunas, Antanas
Miksys, Ignas
Miksys, Jonas
Miksys, Pranas
Miksys, Vacius
Mikucauskas, Eduardas
Mikuckas, Juozas
Mikulenas, Povilas
Mikulevicius, Kazys
Mikulevicius, Petras
Mikulevicius, Pranas
Mikulicius, Petras
Mikulis, Benediktas
Mikulis, Vincas
Mikulskis, Aleksas
Mikulskis, Bronius
Mikulskis, Juozas
Mikulskis, Kostas
Mikulskis, Simas
Mikusauskas, Pranas
Mikuta, Bronius
Mikuta, Stasys
Mikutaitis, Juozas
Mikutavicius, Jonas
Mikuzis, Vaitiekus
Milasauskas, Juozas
Milasevicius, Jonas
Milasevicius, Petras
Milasius, Bronius
Milasius, Jonas
Milasius, Juozas
Milasius, Petras
Milavickas, Juozas
Milciukas, Jonas
Milciunas, Jonas
Mileras, Juozas
Mileris, Antanas
Mileris, Juozas
Mileris, Pranas
Mileska, Jonas
Milevicius, Rapolas
Milevskis, Jonas
Miliauskas, Andrius
Miliauskas, Antanas
Miliauskas, Jonas
Miliauskas, Juozas
Miliauskas, Jurgis
Miliauskas, Justinas
Miliauskas, Kostas
Miliauskas, Matas
Miliauskas, Pijus Pranas
Miliauskas, Pranas
Miliauskas, Stasys
Miliauskas, Vincas
Miliauskas, Vladas
Milinavicius, Antanas
Milinavicius, Izidorius
Milinis, Antanas
Milinkevicius, Aleksas
Milinskas, Jurgis
Miliskevicius, Antanas
Miliunas, Viktoras
Milius, Alfonsas
Milius, Vincas
Miliusis, Juozas
Milkeraitis, Adolfas
Milkindas, Juozas
Milkus, Pranas
Milneris, Chlovne
Milusauskas, Antanas
Mincenokas, Andrius
Mincionokas, Timofiejus
Minderis, Juozas
Minevicius, Antanas
Minevicius, Vincas
Miniauskas, Juozas
Minikas, Pranas
Minikevicius, Juozas
Miniotas, Apolinaras
Minka, Petras
Minkelis, Julius
Minkelis, Kalikstas
Minkelis, Kazys
Minkevicius, Vincas
Mintauckis, Antanas
Miscikas, Juozas
Miseckas, Juozas
Miseikis, Aleksas
Misevicius, Antanas
Misevicius, Bronius
Misevicius, Enrikas
Misevicius, Jonas
Misevicius, Juozapatas
Misevicius, Stasys
Misevicius-Kuliesius, Anupras
Misikas, Alfonsas
Misikonis, Jonas
Misinis, Jokubas
Misiukas, Antanas
Misiukevicius, Pijus
Misiukevicius, Vincas
Misiunas, Juozas
Misiunas, Karolis
Misiunas, Kazys
Misiunas, Mecislovas
Misiunas, Petras
Misiunas, Valerijonas
Misiunas, Vincas
Misius, Kazys
Miskinis, Antanas
Miskinis, Balys
Miskinis, Ipolitas
Miskinis, Jonas
Miskinis, Juozas
Miskinis, Jurgis
Miskinis, Motiejus
Miskinis, Petras
Miskinis, Simas
Miskinis, Vincas
Miskinis-Zurza, Vladas
Misys, Jonas
Mitalas, Adolfas
Mitalas, Petras
Mitkevicius, Kazys
Mitkus, Antanas
Mitkus, Juozas
Mitkus, Jurgis
Mitrikas, Edvardas
Mitrikevicius, Vincas
Mizaras, Povilas
Mizeniauskas, Aleksas
Mizgiris, Domas
Mockaitis, Juozas
Mockaitis, Petras
Mockevicius, Juozas
Mockevicius, Kazys
Mockevicius, Pranas
Mockevicius, Vincas
Mockus, Antanas
Mockus, Jonas
Mockus, Juozas
Mockus, Kazys
Mockus, Leopoldas
Mockus, Povilas
Mockus, Pranas
Mockus, Stasys
Mockus, Vincas
Mogenis, Antanas
Molis, Juozas
Mongirdas, Vladas
Monkevicius, Domas
Monkevicius, Povilas
Monkunas, Ignas
Monstavicius, Norbertas
Monstavicius, Stepas
Monstvila, Emerikas
Montrimavicius-Butrimas, Mykolas
Montvila, Juozas
Montvila, Vincas
Montvilas, Robertas
Montvydas, Kostas
Moras, Vytautas
Mordosas, Petras
Morkis, Petras
Morkunas, Antanas
Morkunas, Balys
Morkunas, Jonas
Morkunas, Juozas
Morkunas, Jurgis
Morkunas, Leonas
Morkunas, Stasys
Morkunas, Stepas
Morkys, Marcelinas
Morozas, Petras
Morozas, Povilas
Mortuza, Juozas
Mosekas, Jonas
Motejaitis, Aleksas
Motejunas, Martynas
Motgabis, Kazys
Motiejunas, Juozas
Motiejunas-Valevicius, Jonas
Motiejunas-Valevicius, Kazys
Motiejuska, Domas
Motieka, Vladas
Motuzas, Jonas
Motuzas, Jurgis
Mozeris, Juozas
Mozuraitis, Juozas
Mozuraitis, Vincas
Mrocka, Matas Kazys
Mucenekas, Albertas
Muceniekas, Jonas
Mucinskas, Augustas
Mucinskas, Juozas
Mugenis, Petras
Muldaris, Lionginas
Mulercikas, Simas
Mulevicius, Jurgis
Mulevicius, Povilas
Mulevicius, Vladas
Muliarcikas, Juozas
Muraska, Aleksas
Muraska, Ceslovas Jonas
Muraska, Juozas
Murauskas, Antanas
Murauskas, Jonas
Murauskas, Jurgis
Murauskas, Karolis
Mureika, Pranas
Murinas, Jurgis
Murza, Mikas
Muskieta, Jonas
Musteikis, Adolfas
Musteikis, Antanas
Musteikis, Domas
Musteikis, Ignas
Musteikis, Juozas
Musteikis, Kazys
Musteikis, Pranas
Musteikis, Vladas
Muzas, Jonas
Muzikevicius, Juozas
Muzikevicius, Vladas
Mykolaitis, Bronius
Mykolaitis, Jonas
Mykolaitis, Juozas
Mykolaitis, Justas
Mykolaitis, Justinas
Naciunas, Juozas
Nageris, Bencelis
Naginionis, Juozas
Naginionis, Kazys
Naginionis, Motiejus
Nagrodskis, Stepas
Naidicas, Petras
Naiduskevicius, Jonas
Naiduskevicius, Pranas
Naikus, Justinas
Nainys, Jonas
Nakrosis, Jonas
Nakrosis, Jurgis
Nakutis, Antanas
Nalivaika, Pranas
Namajuska, Jurgis
Narakas, Juozas
Naraskevicius, Edvardas
Naraskevicius, Juozas
Narbukas, Pranas
Narbutaitis, Jeronimas
Narbutas, Jonas
Narbutas, Juozas
Narbutas, Leonas
Narbutas, Simas
Narbutas, Vincas
Narbutas-Saulinskis, Antanas
Narecionis, Benediktas
Nareckas, Vincas
Nariukas, Juozas
Narkevicius, Ambroziejus
Narkevicius, Benediktas
Narkevicius, Bonaventuras
Narkunas, Alfonsas
Narkunas, Antanas
Narkunas, Antanas Alfonsas
Narkunas, Povilas
Narkys, Aleksandras
Narsutis, Antanas
Naruisis, Andrius
Narusevicius, Jonas
Narusis, Simas
Naruska, Antanas
Naruskevicius, Juozas
Narvilas, Kazys
Naslenas, Petras
Nasliunas, Alfonsas
Nastopka, Jonas Kostas
Nastopka, Stasys
Nasutavicius, Pranas
Nasvytis, Juozas
Naturjevas, Platonas
Nauduzas, Aleksas
Naudvaris, Povilas
Naudziunas, Aleksas
Naudzius, Andrius
Naudzius, Jonas
Naudzius, Jurgis
Naudzius, Vincas
Naujalis, Juozas
Naujalis, Vincas
Naujokaitis, Pranas
Naujokas, Adomas
Naujokas, Jonas
Naujokas, Juozas
Naujokas, Justinas
Naujokas, Kazys
Naujokas, Petras
Naujokas, Salemonas
Naumcikas, Bronius
Nauseda, Antanas
